0.332834
0.340958
0.315574
0.290019
0.265683
0.242667
0.221012
0.200733
0.181830
0.164288
0.148075
0.133151
0.119469
0.106974
0.095609
0.085315
0.076037
0.067721
0.060310
0.053728
0.047898
0.042742
0.038187
0.034163
0.030606
0.027461
0.024676
0.022211
0.020029
0.018099
0.016399
0.014907
0.013609
0.012493
0.011547
0.010765
0.010141
0.009668
0.009343
0.009162
0.009120
0.009213
0.009438
0.009790
0.010256
0.010804
0.011412
0.012058
0.012721
0.013380
0.014017
0.014617
0.015165
0.015651
0.016070
0.016415
0.016685
0.016879
0.017001
0.017053
0.017039
0.016965
0.016835
0.016657
0.016436
0.016177
0.015886
0.015569
0.015230
0.014873
0.014504
0.014125
0.013740
0.013353
0.012965
0.012578
0.012196
0.011819
0.011450
0.011088
0.010736
0.010393
0.010062
0.009741
0.009431
0.009134
0.008847
0.008573
0.008310
0.008059
0.007819
0.007591
0.007373
0.007166
0.006969
0.006782
0.006605
0.006437
0.006278
0.006128
