0.057451,0.092619
0.055277,0.095482
0.053540,0.097803
0.052151,0.099659
0.051040,0.101145
0.050153,0.102332
0.049443,0.103282
0.048876,0.104042
0.048423,0.104649
0.048060,0.105134
0.047771,0.105523
0.047540,0.105833
0.047355,0.106081
0.047207,0.106279
0.047089,0.106438
0.046994,0.106565
0.046919,0.106666
0.046859,0.106747
0.046810,0.106812
0.046772,0.106864
0.046741,0.106905
0.046716,0.106938
0.046697,0.106964
0.046681,0.106986
0.046669,0.107003
0.046658,0.107016
0.046650,0.107027
0.046644,0.107035
0.046639,0.107042
0.046635,0.107048
0.046632,0.107052
0.046629,0.107056
0.046627,0.107059
0.046625,0.107061
0.046624,0.107063
0.046623,0.107064
0.046622,0.107065
0.046621,0.107066
0.046621,0.107067
0.046620,0.107068
0.046620,0.107068
0.046620,0.107068
0.046619,0.107069
0.046619,0.107069
0.046619,0.107069
0.046619,0.107069
0.046619,0.107069
0.046619,0.107069
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
0.046619,0.107070
