-0.120110,0.000000
-0.093459,0.000000
-0.075382,0.000000
-0.055340,0.000000
-0.037494,0.000000
-0.022155,0.000000
-0.009431,0.000000
0.000920,0.000000
0.009338,0.000000
0.016173,0.000000
0.021693,0.000000
0.026092,0.000000
0.029505,0.000000
0.031954,0.000000
0.033504,0.000000
0.034213,0.000000
0.034146,0.000000
0.033377,0.000000
0.031993,0.000000
0.030093,0.000000
0.027779,0.000000
0.025157,0.000000
0.022327,0.000000
0.019378,0.000000
0.016392,0.000000
0.013434,0.000000
0.010555,0.000000
0.007797,0.000000
0.005188,0.000000
0.002744,0.000000
0.000478,0.000000
-0.001609,0.000000
-0.003516,0.000000
-0.005250,0.000000
-0.006818,0.000000
-0.008229,0.000000
-0.009495,0.000000
-0.010625,0.000000
-0.011632,0.000000
-0.012527,0.000000
-0.013320,0.000000
-0.014020,0.000000
-0.014639,0.000000
-0.015183,0.000000
-0.015661,0.000000
-0.016081,0.000000
-0.016450,0.000000
-0.016772,0.000000
-0.017054,0.000000
-0.017300,0.000000
-0.017514,0.000000
-0.017701,0.000000
-0.017865,0.000000
-0.018006,0.000000
-0.018130,0.000000
-0.018237,0.000000
-0.018330,0.000000
-0.018410,0.000000
-0.018480,0.000000
-0.018541,0.000000
-0.018594,0.000000
-0.018639,0.000000
-0.018678,0.000000
-0.018712,0.000000
-0.018742,0.000000
-0.018767,0.000000
-0.018789,0.000000
-0.018808,0.000000
-0.018825,0.000000
-0.018839,0.000000
-0.018851,0.000000
-0.018861,0.000000
-0.018870,0.000000
-0.018878,0.000000
-0.018885,0.000000
-0.018891,0.000000
-0.018896,0.000000
-0.018900,0.000000
-0.018903,0.000000
-0.018907,0.000000
-0.018909,0.000000
-0.018912,0.000000
-0.018914,0.000000
-0.018915,0.000000
-0.018917,0.000000
-0.018918,0.000000
-0.018919,0.000000
-0.018920,0.000000
-0.018921,0.000000
-0.018921,0.000000
-0.018922,0.000000
-0.018922,0.000000
-0.018923,0.000000
-0.018923,0.000000
-0.018923,0.000000
-0.018924,0.000000
-0.018924,0.000000
-0.018924,0.000000
-0.018924,0.000000
-0.018924,0.000000
